q0star,chi2_total,chi2_err
-0.7649999999999999,836487.4937741596,83648.74937741597
-0.76,536252.6415259866,53625.26415259866
-0.7549999999999999,435478.48397573986,43547.84839757399
-0.75,376039.367972514,37603.9367972514
-0.7449999999999999,334665.3825991573,33466.53825991573
-0.74,303339.4644658575,30333.94644658575
-0.7349999999999999,278366.4194139967,27836.64194139967
-0.73,257748.57734018294,25774.857734018296
-0.7249999999999999,240288.97115863577,24028.89711586358
-0.72,225216.48115041404,22521.648115041404
-0.7150000000000001,212006.72244496096,21200.672244496098
-0.71,200287.7956055376,20028.77956055376
-0.7050000000000001,189786.92152591393,18978.692152591393
-0.7,180298.4286760528,18029.842867605283
-0.6950000000000001,171663.62898415682,17166.362898415682
-0.69,163757.66735230156,16375.766735230158
-0.685,156480.64300828494,15648.064300828495
-0.6799999999999999,149751.44537636536,14975.144537636537
-0.675,143503.3699668112,14350.336996681122
-0.6699999999999999,137680.93376805738,13768.093376805738
-0.665,132237.5184985274,13223.751849852742
-0.6599999999999999,127133.5974184894,12713.35974184894
-0.655,122335.38130559633,12233.538130559633
-0.6499999999999999,117813.77063073372,11781.377063073372
-0.645,113543.5348420315,11354.353484203151
-0.6399999999999999,109502.6624334046,10950.266243340462
-0.635,105671.84106604989,10567.18410660499
-0.6299999999999999,102034.03787063218,10203.403787063218
-0.625,98574.15773853849,9857.415773853849
-0.6199999999999999,95278.76292030138,9527.876292030138
-0.615,92135.84125352143,9213.584125352143
-0.6099999999999999,89134.61328783825,8913.461328783826
-0.605,86265.37076512515,8626.537076512515
-0.5999999999999999,83519.34055933448,8351.934055933449
-0.595,80888.56942961267,8088.856942961268
-0.5900000000000001,78365.82589674796,7836.5825896747965
-0.585,75944.51629154567,7594.451629154568
-0.5800000000000001,73618.61259850491,7361.8612598504915
-0.575,71382.59016885981,7138.2590168859815
-0.5700000000000001,69231.37373292397,6923.137373292397
-0.565,67160.2904245418,6716.029042454181
-0.56,65165.028756710715,6516.502875671072
-0.5549999999999999,63241.602669477434,6324.160266947743
-0.55,61386.31991851853,6138.631991851853
-0.5449999999999999,59595.75419263351,5959.575419263351
-0.54,57866.72044635374,5786.672044635375
-0.5349999999999999,56196.2530143538,5619.625301435381
-0.53,54581.586140788706,5458.158614078871
-0.5249999999999999,53020.136611748,5302.0136611748
-0.52,51509.488224868706,5150.948822486871
-0.5149999999999999,50047.37786846544,5004.737786846545
-0.51,48631.68301469336,4863.168301469336
-0.5049999999999999,47260.410458333405,4726.041045833341
-0.5,45931.68615567835,4593.168615567835
-0.4949999999999999,44643.74603740073,4464.374603740073
-0.49,43394.92768579825,4339.492768579825
-0.4849999999999999,42183.662780900326,4218.366278090033
-0.48,41008.47023198524,4100.847023198524
-0.47499999999999987,39867.94992141027,3986.7949921410273
-0.47,38760.77699657635,3876.077699657635
-0.46499999999999986,37685.69665354277,3768.5696653542773
-0.45999999999999996,36641.51936247161,3664.1519362471613
-0.45500000000000007,35627.11649085996,3562.711649085996
