f_Hz,phi_mcgt,phi_ref,dphi
20.0,0.0,0.0,0.0
20.460352680438433,0.0,0.0,0.0
20.931301590396217,0.0,0.0,0.0
21.413090630006423,0.0,0.0,0.0
21.90596931340615,0.0,0.0,0.0
22.410192897957586,0.0,0.0,0.0
22.92602251644344,0.0,0.0,0.0
23.453725312305266,0.0,0.0,0.0
23.99357457799459,0.0,0.0,0.0
24.54584989650856,0.0,0.0,0.0
25.110837286183415,0.0,0.0,0.0
25.688829348820807,0.0,0.0,0.0
26.280125421223577,0.0,0.0,0.0
26.8850317302195,0.0,0.0,0.0
27.503861551253436,0.0,0.0,0.0
28.136935370629804,0.0,0.0,0.0
28.78458105148942,0.0,0.0,0.0
29.44713400360694,0.0,0.0,0.0
30.124937357096464,0.0,0.0,0.0
30.818342140115423,0.0,0.0,0.0
31.527707460658963,0.0,0.0,0.0
32.25340069253861,0.0,0.0,0.0
32.995797665641874,0.0,0.0,0.0
33.75528286057099,0.0,0.0,0.0
34.53224960776206,0.0,0.0,0.0
35.327100291187186,0.0,0.0,0.0
36.14024655674545,0.0,0.0,0.0
36.972109525450634,0.0,0.0,0.0
37.82312001152585,0.0,0.0,0.0
38.693718745518396,0.0,0.0,0.0
39.5843566025499,0.0,0.0,0.0
40.49549483582065,0.0,0.0,0.0
41.42760531548818,0.0,0.0,0.0
42.3811707730447,0.0,0.0,0.0
43.356685051319204,0.0,0.0,0.0
44.35465336023421,0.0,0.0,0.0
45.37559253844927,0.0,0.0,0.0
46.42003132102713,0.0,0.0,0.0
47.488510613260694,0.0,0.0,0.0
48.581583770802865,0.0,0.0,0.0
49.69981688624453,0.0,0.0,0.0
50.84378908228862,0.0,0.0,0.0
52.01409281167254,0.0,0.0,0.0
53.21133416399388,0.0,0.0,0.0
54.43613317959889,0.0,0.0,0.0
55.68912417069548,0.0,0.0,0.0
56.97095604985789,0.0,0.0,0.0
58.282292666092495,0.0,0.0,0.0
59.62381314863914,0.0,0.0,0.0
60.99621225868598,0.0,0.0,0.0
62.40020074917986,0.0,0.0,0.0
63.836505732918944,0.0,0.0,0.0
65.30587105911758,0.0,0.0,0.0
66.80905769863914,0.0,0.0,0.0
68.34684413809586,0.0,0.0,0.0
69.92002678301989,0.0,0.0,0.0
71.5294203703144,0.0,0.0,0.0
73.17585839019851,0.0,0.0,0.0
74.86019351786406,0.0,0.0,0.0
76.58329805506848,0.0,0.0,0.0
78.34606438189178,0.0,0.0,0.0
80.14940541889207,0.0,0.0,0.0
81.9942550998988,0.0,0.0,0.0
83.88156885568833,0.0,0.0,0.0
85.81232410879322,0.0,0.0,0.0
87.78752077969995,0.0,0.0,0.0
89.8081818046989,0.0,0.0,0.0
91.87535366565366,0.0,0.0,0.0
93.99010693196429,0.0,0.0,0.0
96.15353681500557,0.0,0.0,0.0
98.36676373532677,0.0,0.0,0.0
100.63093390290734,0.0,0.0,0.0
102.94721991076865,0.0,0.0,0.0
105.316821342249,0.0,0.0,0.0
107.74096539225698,0.0,0.0,0.0
110.22090750282457,0.0,0.0,0.0
112.75793201328867,0.0,0.0,0.0
115.35335282543926,0.0,0.0,0.0
118.0085140839768,0.0,0.0,0.0
120.72479087263255,0.0,0.0,0.0
123.50358992631183,0.0,0.0,0.0
126.34635035962916,0.0,0.0,0.0
129.25454441221257,0.0,0.0,0.0
132.22967821116322,0.0,0.0,0.0
135.27329255106423,0.0,0.0,0.0
138.38696369194494,0.0,0.0,0.0
141.5723041756111,0.0,0.0,0.0
144.83096366076546,0.0,0.0,0.0
148.16462977735134,0.0,0.0,0.0
151.5750290005599,0.0,0.0,0.0
155.06392754495695,0.0,0.0,0.0
158.63313227918852,0.0,0.0,0.0
162.28449166174195,0.0,0.0,0.0
166.0198966982455,0.0,0.0,0.0
169.84128192080294,0.0,0.0,0.0
173.75062638986998,0.0,0.0,0.0
177.74995471919163,0.0,0.0,0.0
181.84133812433132,0.0,0.0,0.0
186.02689549533366,0.0,0.0,0.0
190.30879449407948,0.0,0.0,0.0
194.6892526768973,0.0,0.0,0.0
199.17053864301573,0.0,0.0,0.0
203.75497320944964,0.0,0.0,0.0
208.4449306129312,0.0,0.0,0.0
213.24283973950446,0.0,0.0,0.0
218.15118538242365,0.0,0.0,0.0
223.17250952900466,0.0,0.0,0.0
228.30941267709707,0.0,0.0,0.0
233.56455518185837,0.0,0.0,0.0
238.94065863352728,0.0,0.0,0.0
244.44050726691094,0.0,0.0,0.0
250.06694940331354,0.0,0.0,0.0
255.8228989256574,0.0,0.0,0.0
261.7113367875552,0.0,0.0,0.0
267.7353125571193,0.0,0.0,0.0
273.89794599630386,0.0,0.0,0.0
280.2024286766028,0.0,0.0,0.0
286.6520256319344,0.0,0.0,0.0
293.2500770495727,0.0,0.0,0.0
300.0,0.0,0.0,0.0
