k,a,cs2_raw,delta_phi_raw
0.0001,0.05,0.9999990000005,0.004178035511722962
0.0001,0.1,0.9999990000005,0.003799218470904296
0.0001,0.15,0.9999990000005,0.003601178284672739
0.0001,0.2,0.9999990000005,0.0034908120302256317
0.0001,0.25,0.9999990000005,0.0034271076114758565
0.0001,0.3,0.9999990000005,0.003389589610701889
0.0001,0.35,0.9999990000005,0.003367231577830359
0.0001,0.39999999999999997,0.9999990000005,0.0033538140427918483
0.0001,0.44999999999999996,0.9999990000005,0.0033457280016563266
0.0001,0.49999999999999994,0.9999990000005,0.003340842646526025
0.0001,0.5499999999999999,0.9999990000005,0.003337886568168146
0.0001,0.6,0.9999990000005,0.0033360962429637804
0.0001,0.65,0.9999990000005,0.0033350113601247865
0.0001,0.7,0.9999990000005,0.003334353749822103
0.0001,0.75,0.9999990000005,0.0033339550708991823
0.0001,0.7999999999999999,0.9999990000005,0.0033337133558579983
0.0001,0.85,0.9999990000005,0.003333566809025133
0.0001,0.9,0.9999990000005,0.0033334779690618586
0.0001,0.95,0.9999990000005,0.0033334241224031447
0.0001,1.0,0.9999990000005,0.00333339149614178
0.00013459603241553644,0.05,0.9999981883924468,0.004178035477805077
0.00013459603241553644,0.1,0.9999981883924468,0.003799218440061431
0.00013459603241553644,0.15,0.9999981883924468,0.0036011782554371784
0.00013459603241553644,0.2,0.9999981883924468,0.0034908120018856104
0.00013459603241553644,0.25,0.9999981883924468,0.003427107583652554
0.00013459603241553644,0.3,0.9999981883924468,0.0033895895831827292
0.00013459603241553644,0.35,0.9999981883924468,0.0033672315504922603
0.00013459603241553644,0.39999999999999997,0.9999981883924468,0.0033538140155622257
0.00013459603241553644,0.44999999999999996,0.9999981883924468,0.003345727974491931
0.00013459603241553644,0.49999999999999994,0.9999981883924468,0.0033408426194008476
0.00013459603241553644,0.5499999999999999,0.9999981883924468,0.0033378865410665505
0.00013459603241553644,0.6,0.9999981883924468,0.0033360962158763183
0.00013459603241553644,0.65,0.9999981883924468,0.0033350113330457374
0.00013459603241553644,0.7,0.9999981883924468,0.003334353722748016
0.00013459603241553644,0.75,0.9999981883924468,0.0033339550438279573
0.00013459603241553644,0.7999999999999999,0.9999981883924468,0.003333713328788382
0.00013459603241553644,0.85,0.9999981883924468,0.0033335667819563704
0.00013459603241553644,0.9,0.9999981883924468,0.003333477941993497
0.00013459603241553644,0.95,0.9999981883924468,0.0033334240953349155
0.00013459603241553644,1.0,0.9999981883924468,0.003333391469073524
0.00018116091942004133,0.05,0.999996718077513,0.0041780354163631125
0.00018116091942004133,0.1,0.999996718077513,0.0037992183841898393
0.00018116091942004133,0.15,0.999996718077513,0.003601178202477205
0.00018116091942004133,0.2,0.999996718077513,0.0034908119505478977
0.00018116091942004133,0.25,0.999996718077513,0.003427107533250875
0.00018116091942004133,0.3,0.999996718077513,0.003389589533332002
0.00018116091942004133,0.35,0.999996718077513,0.0033672315009695237
0.00018116091942004133,0.39999999999999997,0.999996718077513,0.003353813966235993
0.00018116091942004133,0.44999999999999996,0.999996718077513,0.0033457279252838566
0.00018116091942004133,0.49999999999999994,0.999996718077513,0.003340842570263817
0.00018116091942004133,0.5499999999999999,0.999996718077513,0.003337886491972237
0.00018116091942004133,0.6,0.999996718077513,0.0033360961668076066
0.00018116091942004133,0.65,0.999996718077513,0.003335011283992268
0.00018116091942004133,0.7,0.999996718077513,0.003334353673703533
0.00018116091942004133,0.75,0.999996718077513,0.003333954994788661
0.00018116091942004133,0.7999999999999999,0.999996718077513,0.0033337132797519983
0.00018116091942004133,0.85,0.999996718077513,0.003333566732921533
0.00018116091942004133,0.9,0.999996718077513,0.003333477892959388
0.00018116091942004133,0.95,0.999996718077513,0.0033334240463010457
0.00018116091942004133,1.0,0.999996718077513,0.0033333914200396057
0.0002438354098268829,0.05,0.9999940544469663,0.004178035305059657
0.0002438354098268829,0.1,0.9999940544469663,0.0037992182829772354
0.0002438354098268829,0.15,0.9999940544469663,0.0036011781065390614
0.0002438354098268829,0.2,0.9999940544469663,0.0034908118575485143
0.0002438354098268829,0.25,0.9999940544469663,0.0034271074419471364
0.0002438354098268829,0.3,0.9999940544469663,0.0033895894430263245
0.0002438354098268829,0.35,0.9999940544469663,0.0033672314112580073
0.0002438354098268829,0.39999999999999997,0.9999940544469663,0.0033538138768804482
0.0002438354098268829,0.44999999999999996,0.9999940544469663,0.0033457278361423573
0.0002438354098268829,0.49999999999999994,0.9999940544469663,0.003340842481251016
0.0002438354098268829,0.5499999999999999,0.9999940544469663,0.0033378864030368174
0.0002438354098268829,0.6,0.9999940544469663,0.003336096077918567
0.0002438354098268829,0.65,0.9999940544469663,0.0033350111951308396
0.0002438354098268829,0.7,0.9999940544469663,0.0033343535848583848
0.0002438354098268829,0.75,0.9999940544469663,0.0033339549059529057
0.0002438354098268829,0.7999999999999999,0.9999940544469663,0.00333371319092152
0.0002438354098268829,0.85,0.9999940544469663,0.0033335666440938573
0.0002438354098268829,0.9,0.9999940544469663,0.00333347780413303
0.0002438354098268829,0.95,0.9999940544469663,0.0033334239574751216
0.0002438354098268829,1.0,0.9999940544469663,0.0033333913312135937
0.0003281927872511474,0.05,0.9999892290074472,0.004178035103428526
0.0003281927872511474,0.1,0.9999892290074472,0.003799218099626127
0.0003281927872511474,0.15,0.9999892290074472,0.0036011779327428713
0.0003281927872511474,0.2,0.9999892290074472,0.003490811689076019
0.0003281927872511474,0.25,0.9999892290074472,0.0034271072765463765
0.0003281927872511474,0.3,0.9999892290074472,0.0033895892794335975
0.0003281927872511474,0.35,0.9999892290074472,0.003367231248741628
0.0003281927872511474,0.39999999999999997,0.9999892290074472,0.003353813715008927
0.0003281927872511474,0.44999999999999996,0.9999892290074472,0.0033457276746585904
0.0003281927872511474,0.49999999999999994,0.9999892290074472,0.00334084232000039
0.0003281927872511474,0.5499999999999999,0.9999892290074472,0.003337886241926373
0.0003281927872511474,0.6,0.9999892290074472,0.003336095916892141
0.0003281927872511474,0.65,0.9999892290074472,0.003335011034154432
0.0003281927872511474,0.7,0.9999892290074472,0.0033343534239114684
