k,cs2_interp,d_cs2_dk,phi_interp,d_delta_phi_dk
0.0001,0.9999990000005,-0.02017987550119012,1.6666540978645502e-05,-8.408224828463607e-06
0.00010193734859388727,0.999998960878236,-0.02042435171585557,1.66665246778125e-05,-8.510083971498112e-06
0.0001039122303835169,0.9999989202254206,-0.020763972538095844,1.6666507739271e-05,-8.651584205527386e-06
0.00010592537251772886,0.9999988779821752,-0.02116659860957591,1.66664901380725e-05,-8.819334756353235e-06
0.00010797751623277094,0.9999988340862784,-0.021595476800853046,1.66664718482945e-05,-8.998022508844802e-06
0.00011006941712522093,0.9999987884730752,-0.022013855457771583,1.6666452842999e-05,-9.172335112265075e-06
0.0001122018454301963,0.9999987410753808,-0.022440339528700528,1.66664330941965e-05,-9.350024098731515e-06
0.00011437558630495377,0.9999986918233814,-0.02287508599692957,1.6666412572799498e-05,-9.531154882288671e-06
0.00011659144011798323,0.999998640644533,-0.02331825497233133,1.6666391248585e-05,-9.715794163592125e-06
0.00011885022274370189,0.999998587463453,-0.02377000956801655,1.66663690901475e-05,-9.904009779066187e-06
0.00012115276586285888,0.9999985322018096,-0.024230516152567293,1.66663460648515e-05,-1.0095870947056192e-05
0.0001234999172687585,0.9999984747782066,-0.02469994430984594,1.6666322138787002e-05,-1.0291448360368256e-05
0.00012589254117941674,0.9999984151080636,-0.025178466836223396,1.66662972767165e-05,-1.0490813931425476e-05
0.00012833151855576512,0.9999983531034906,-0.025666259911044383,1.66662714420235e-05,-1.0694040980350318e-05
0.0001308177474260194,0.9999982886731602,-0.02616350316869407,1.666624459666e-05,-1.090120426750999e-05
0.0001333521432163324,0.9999982217221712,-0.0266703796417763,1.666621670109e-05,-1.1112379959554198e-05
0.00013593563908785255,0.99999815215191,-0.027187075981471173,1.6666187714231e-05,-1.1327645737540296e-05
0.00013856918628031274,0.9999980798599049,-0.02771378240764276,1.66661575933925e-05,-1.1547080830091945e-05
0.0001412537544622754,0.9999980047396756,-0.028250692839113394,1.6666126294215e-05,-1.1770765936317918e-05
0.00014399033208816327,0.999997926680576,-0.028798004968502086,1.6666093770604e-05,-1.1998783253028417e-05
0.0001467799267622069,0.9999978455676308,-0.029355920350921938,1.66660599746615e-05,-1.2231216659920285e-05
0.00014962356560944327,0.9999977612813674,-0.02992464437487626,1.6666024856617e-05,-1.246815166040739e-05
0.00015252229565390182,0.9999976736976388,-0.0305043863994624,1.6665988364752e-05,-1.2709675366225553e-05
0.00015547718420411727,0.9999975826874408,-0.03109535986247164,1.66659504453255e-05,-1.2955876597775539e-05
0.00015848931924611142,0.9999974881167232,-0.03169778236770073,1.66659110424955e-05,-1.3206845853142562e-05
0.00016155980984398745,0.9999973898461908,-0.03231187569603902,1.66658700982345e-05,-1.3462675372827576e-05
0.00016468978654828688,0.9999972877310987,-0.03293786600087993,1.66658275522465e-05,-1.3723459240344052e-05
0.00016788040181225607,0.9999971816210405,-0.033575983731896596,1.66657833418765e-05,-1.3989293338718371e-05
0.0001711328304161781,0.9999970713597238,-0.03422646382213794,1.6665737402019502e-05,-1.4260275377156339e-05
0.00017444826989992541,0.9999969567847434,-0.034889545753165836,1.66656896650235e-05,-1.4536504961082396e-05
0.00017782794100389227,0.9999968377273398,-0.035565473639594766,1.6665640060591e-05,-1.4818083614661277e-05
0.00018127308811846987,0.9999967140121512,-0.03625449633303411,1.66655885156755e-05,-1.5105114786211676e-05
0.00018478497974222906,0.9999965854569556,-0.03695686754127524,1.6665534954373e-05,-1.5397703963204205e-05
0.00018836490894898002,0.9999964518724024,-0.03767284586155302,1.66654792978115e-05,-1.5695958693260464e-05
0.00019201419386388012,0.9999963130617322,-0.0384026948900317,1.66654214640345e-05,-1.5999988559114874e-05
0.00019573417814876596,0.9999961688204896,-0.03914668332020355,1.6665361367879e-05,-1.6309905278132956e-05
0.00019952623149688788,0.9999960189362188,-0.03990508506207596,1.66652989208535e-05,-1.6625822687740964e-05
0.0002033917501372293,0.9999958631881544,-0.04067817932740411,1.6665234031004e-05,-1.694785679588289e-05
0.0002073321573485954,0.9999957013468922,-0.041466250750956904,1.6665166602782e-05,-1.727612589590211e-05
0.00021134890398366476,0.9999955331740548,-0.042269589461890696,1.6665096536902e-05,-1.7610750571986764e-05
0.00021544346900318845,0.9999953584219384,-0.04308849121333058,1.66650237301955e-05,-1.7951853729198635e-05
