beta,gamma_min,gamma_max
1.0,0.0,333333.0
1.0026415003656843,0.0,333332.99999796785
1.02384644929709,0.0,333332.9999921262
1.0461966082764662,0.0,333332.999998025
1.0697430472560212,0.0,333333.0000057224
1.0945391520999892,0.0,333333.00000318716
1.120640747321685,0.0,333332.9999934161
1.1481062240389948,0.0,333332.9999989958
1.1769966733536108,0.0,333333.0000055743
1.207376025379547,0.0,333332.9999966375
1.2393111941661823,0.0,333332.99999693455
1.272872228777552,0.0,333333.00000447244
1.308132470813467,0.0,333332.9999969236
1.3451687186742585,0.0,333332.99999864923
1.3840613988924533,0.0,333333.00000390987
1.4248947448749283,0.0,333332.99999602337
1.4677569834176911,0.0,333333.0000028569
1.512740529381547,0.0,333177.07674113713
1.5599421889250726,0.0,331156.88308872865
1.6094633717354634,0.0,330032.6679533346
1.6614103126911237,0.0,330032.66778562404
1.7158943034408265,0.0,330032.6676017175
1.7730319343831364,0.0,330032.6674180522
1.8329453475690987,0.0,330032.6672160739
1.8957625010807326,0.0,330032.6670115362
1.9616174454309903,0.0,330032.66656290524
2.030650612611203,0.0,330032.66743891285
2.103009118374701,0.0,330032.6696716262
2.178847078446627,0.0,330032.6694317024
2.2583259393077,0.0,330032.6691150417
2.341614824285021,0.0,330032.66883889755
2.4288908956888746,0.0,329358.98979467916
2.5203397337761912,0.0,326797.0456174418
2.616155733356044,0.0,326797.04495610675
2.716542518889785,0.0,326797.0447185567
2.8217133789759377,0.0,326797.0471231088
2.9318917211640034,0.0,326797.0461960201
3.047311548034486,0.0,326797.04544226895
3.1682179556344723,0.0,326797.0444217584
3.2948676552590173,0.0,326797.0469993445
3.4275295197465336,0.0,326797.04622466385
3.5664851554359696,0.0,324438.3153075943
3.7120295010109414,0.0,323624.2488941402
3.864471454509268,0.0,323624.2472708544
4.024134529835785,0.0,323624.2463421579
4.191357544177565,0.0,323624.2473436578
4.366495337787982,0.0,323624.24791263184
4.549919527678037,0.0,320512.4607063197
4.742019296779599,0.0,320512.46169698413
4.94320222036635,0.0,320512.4624779338
5.153895131340775,0.0,320512.4613288738
5.374545026356789,0.0,320512.46248914005
5.605620014627729,0.0,317459.94601385755
5.847610311470059,0.0,317459.9454722956
6.101029278695641,0.0,317459.9444609363
6.366414514042838,0.0,317459.9456226072
6.644328991977211,0.0,314465.0193290739
6.935362258279509,0.0,314465.01781214244
7.240131680958447,0.0,314465.01866781473
7.55928376014471,0.0,312581.00891376147
7.893495499747006,0.0,311526.07065579377
8.2434758437822,0.0,311526.0709867171
8.609967180428475,0.0,308641.5439032376
8.99374691699377,0.0,308641.5431713312
9.39562912914233,0.0,308641.54256273014
9.816466287879148,0.0,305809.94137130503
10.257151067957341,0.0,305809.9171229871
10.71861824154565,0.0,305809.81650268676
11.201846661174251,0.0,305809.61213700223
11.707861336166317,0.0,305809.27601187973
12.237735606960788,0.0,305808.77982215007
12.792593421939511,0.0,305808.09498971264
13.373611721589155,0.0,305807.1926806906
13.982022935053669,0.0,305806.04382159247
14.619117594389833,0.0,305804.6191145164
15.286247072024446,0.0,305802.8890514323
15.984826447295983,0.0,305800.8239275792
16.71633750809087,0.0,305798.3938540116
17.48233189398023,0.0,305795.5687693315
18.284434387513755,0.0,305792.31845063914
19.12434636065376,0.0,305788.6125237377
20.003849383660235,0.0,305784.42047262297
20.92480900408156,0.0,305779.71164829086
21.889178703868094,0.0,305774.45527689345
22.89900404300218,0.0,305768.62046727224
23.956426998430278,0.0,305762.1762178983
25.063690507510834,0.0,305755.0914232446
26.223143225613477,0.0,305747.3348796187
27.4372445079243,0.0,305738.87529047806
28.70856962611075,0.0,305729.68127125315
30.039815230804336,0.0,305719.72135369945
31.433805071590058,0.0,305708.9639897989
32.89349598654055,0.0,305697.3775552309
34.42198417407878,0.0,305684.93035243097
36.022511760426895,0.0,305671.59061325266
37.6984736765869,0.0,305657.326501251
39.45342485943788,0.0,305642.10611359903
41.29108779222498,0.0,305625.8974826523
43.21536040043336,0.0,305608.668577173
45.230324319796686,0.0,305590.3873032251
47.34025355397635,0.0,305571.02150474844
49.54962354027659,0.0,305550.5389638224
51.86312064262417,0.0,305528.90740062593
54.28565209194908,0.0,305506.0944730989
56.8223563950649,0.0,305482.0677763128
