q0star,delta_rs_rel
-0.1,4.11061929119252e-05
-0.095,3.897493023295014e-05
-0.09000000000000001,3.687274945250295e-05
-0.085,3.464768368935391e-05
-0.08,3.262920501314149e-05
-0.07500000000000001,3.063549252547931e-05
-0.07,2.9043809666193357e-05
-0.065,2.758664158581041e-05
-0.060000000000000005,2.4042606225570514e-05
-0.05500000000000001,2.2026364908530915e-05
-0.05,1.980556952558492e-05
-0.045000000000000005,1.7788327490378664e-05
-0.04000000000000001,1.5611877175299105e-05
-0.035,1.3466059832799696e-05
-0.03,1.1450545682729536e-05
-0.02500000000000001,9.333549921593602e-06
-0.020000000000000004,7.191434448857373e-06
-0.015,4.998358936406109e-06
-0.010000000000000009,2.8743478754258952e-06
-0.0050000000000000044,2.223575812572274e-06
0.0,0.0
0.0049999999999999906,-2.338211782159995e-06
0.009999999999999995,-4.793882187817521e-06
0.015,-7.586168806154979e-06
0.01999999999999999,-9.831194824677122e-06
0.024999999999999994,-1.0558002714686338e-05
0.03,-1.3445787197061177e-05
0.035,-1.6178609907112367e-05
0.04000000000000001,-1.726169172662488e-05
0.044999999999999984,-2.0412111337955078e-05
0.04999999999999999,-2.244128539490935e-05
0.05499999999999999,-2.46472871053216e-05
0.06,-2.6650516065330305e-05
0.065,-2.8878962294699258e-05
0.07,-3.0873174353141185e-05
0.07500000000000001,-3.2994378551400766e-05
0.07999999999999999,-3.514424091453173e-05
0.08499999999999999,-3.734891071513123e-05
0.09,-3.9449876753761736e-05
0.095,-4.150068791359169e-05
0.1,-4.3601677483857004e-05
