ell,delta_Cl
0,0.0
1,0.0
2,2.4650430025261284e-11
3,1.586782760503168e-11
4,1.0845398634891816e-11
5,8.055600603925614e-12
6,6.489160410175331e-12
7,5.589872226950385e-12
8,5.141082037093207e-12
9,4.924281163309613e-12
10,4.865907603797116e-12
11,4.974421579869632e-12
12,5.0325390751477105e-12
13,5.22348225532707e-12
14,5.515236455561903e-12
15,5.998687558184789e-12
16,6.3960786601403506e-12
17,6.69450076394001e-12
18,6.974314212408296e-12
19,7.282767577028995e-12
20,7.647806553791198e-12
21,8.053277214118376e-12
22,8.476380746294198e-12
23,8.911838496615109e-12
24,9.359868396319972e-12
25,9.825154587145013e-12
26,1.031023847720371e-11
27,1.0804624325220286e-11
28,1.1298946512464214e-11
29,1.180139702753847e-11
30,1.2320454726097648e-11
31,1.284818827088777e-11
32,1.3375077044154828e-11
33,1.39016534307834e-11
34,1.4433612395570422e-11
35,1.4987246145132165e-11
36,1.5573180651540084e-11
37,1.616877963255425e-11
38,1.675065072587802e-11
39,1.73256394376182e-11
40,1.7908150758163297e-11
41,1.8510343541648845e-11
42,1.9135392033814343e-11
43,1.9784224331221823e-11
44,2.0457768529094838e-11
45,2.1156835462245273e-11
46,2.1879985407788608e-11
47,2.261853522159632e-11
48,2.3362020187109147e-11
49,2.4102419620806992e-11
50,2.4841489100578456e-11
51,2.5584935717598998e-11
52,2.634449648733503e-11
53,2.7130228325423493e-11
54,2.793943799625133e-11
55,2.8766244645307892e-11
56,2.96041212763429e-11
57,3.044645431035376e-11
58,3.1295974613885604e-11
59,3.2157910567122774e-11
60,3.303749040665735e-11
61,3.393872603600031e-11
62,3.4860764469068584e-11
63,3.5801536378438184e-11
64,3.6758972276691254e-11
65,3.772983515117922e-11
66,3.870864527527131e-11
67,3.969846300842569e-11
68,4.0704775453492254e-11
69,4.1733134251980186e-11
70,4.278934967318664e-11
71,4.387523246751214e-11
72,4.49763369763559e-11
73,4.6077207809298474e-11
74,4.7174607323220185e-11
75,4.826835222928191e-11
76,4.936251696691262e-11
77,5.047383815100367e-11
78,5.1605833922666577e-11
79,5.275765330252455e-11
80,5.3928445261967986e-11
81,5.5116980320382096e-11
82,5.6320515306997214e-11
83,5.753592863122992e-11
84,5.8760098717467e-11
85,5.998990402219255e-11
86,6.122266359316415e-11
87,6.24574587123491e-11
88,6.369381128805952e-11
89,6.493124333065074e-11
90,6.616927696988417e-11
91,6.740748466980666e-11
92,6.864563983881851e-11
93,6.988356625276931e-11
94,7.112108787307117e-11
95,7.235802886199155e-11
96,7.359421359729515e-11
97,7.482946668616723e-11
98,7.606346104176946e-11
99,7.729526208578504e-11
100,7.85237835696227e-11
101,7.974793952152599e-11
102,8.096664425614509e-11
103,8.217881238314063e-11
104,8.338335881480135e-11
105,8.457919877267111e-11
106,8.57652477931852e-11
107,8.694042173232586e-11
108,8.810363676931151e-11
109,8.92538094093465e-11
110,9.038985648545964e-11
111,9.151071761838001e-11
112,9.261542259340344e-11
113,9.370302398302081e-11
114,9.477257468663914e-11
115,9.58230728509376e-11
116,9.68532966343943e-11
117,9.786196943694632e-11
118,9.884781497395592e-11
119,9.9809557272169e-11
120,1.0074592066534687e-10
121,1.016556297896425e-10
122,1.0253740957879537e-10
123,1.03389985259213e-10
124,1.0421208234501077e-10
125,1.0500242663307476e-10
126,1.0575974419821141e-10
127,1.0648276138844553e-10
128,1.0717020482051932e-10
129,1.0782080137564685e-10
130,1.0843327819556623e-10
131,1.0900633086563666e-10
132,1.0953866736455065e-10
133,1.1002952167987376e-10
134,1.1047826744043348e-10
135,1.10884278521508e-10
136,1.1124692904328629e-10
137,1.1156559336977175e-10
138,1.1183964610811655e-10
139,1.120684621083754e-10
140,1.1225141646365918e-10
141,1.1238788451065479e-10
142,1.1247724183048371e-10
143,1.1251886424985322e-10
144,1.125121278424575e-10
145,1.1245640893057621e-10
146,1.1235108408681411e-10
147,1.1219553013592183e-10
148,1.1198912415663433e-10
149,1.1173124348345828e-10
150,1.1142126570834171e-10
151,1.1105859591349564e-10
152,1.1064274836664026e-10
153,1.1017329045669005e-10
154,1.0964989234938738e-10
155,1.0907225010079424e-10
156,1.0844006002790364e-10
157,1.0775301870747278e-10
158,1.0701082297417583e-10
159,1.0621316991801766e-10
160,1.0535975688095193e-10
161,1.0445028145265364e-10
162,1.0348444146539767e-10
163,1.0246193498800579e-10
164,1.0138246031882706e-10
165,1.0024571597772343e-10
166,9.90514006970434e-11
167,9.779921341156583e-11
168,9.648885324741305e-11
169,9.512001950993081e-11
170,9.369241167054563e-11
171,9.220572935261716e-11
172,9.065967231630802e-11
173,8.905394044250171e-11
174,8.738846459908007e-11
175,8.566409927287025e-11
176,8.388191185807498e-11
177,8.204289762431593e-11
178,8.014803382575158e-11
179,7.819829772340071e-11
180,7.619466656382819e-11
181,7.413811755735428e-11
182,7.202962785586391e-11
183,6.987017453030487e-11
184,6.76607345479544e-11
185,6.540228474954434e-11
186,6.309580182633045e-11
187,6.07422622971951e-11
188,5.834264248586789e-11
189,5.589791849835133e-11
190,5.340906620063487e-11
191,5.087706119677832e-11
192,4.830287880744072e-11
193,4.56874940489316e-11
194,4.303188161285062e-11
195,4.033701584638302e-11
196,3.760387073330815e-11
197,3.4833419875775264e-11
198,3.2026636476892876e-11
199,2.9184493324174536e-11
200,2.6307962773871185e-11
201,2.3398025371611338e-11
202,2.0455695744754755e-11
203,1.748199668335827e-11
204,1.4477950492874124e-11
205,1.1444578983193966e-11
206,8.382903458634895e-12
207,5.293944708858052e-12
208,2.178723000695871e-12
209,-9.617419291393142e-13
210,-4.12643088049766e-12
211,-7.314325195424193e-12
212,-1.0524406763024488e-11
213,-1.3755658023612776e-11
214,-1.7007061972190962e-11
215,-2.027760216131594e-11
216,-2.3566144838676044e-11
217,-2.687108535469495e-11
218,-3.019070175812751e-11
219,-3.35232726618092e-11
220,-3.686707724335445e-11
221,-4.0220395245605944e-11
222,-4.358150697689482e-11
223,-4.694869331116582e-11
224,-5.032023568802774e-11
225,-5.3694416112777405e-11
226,-5.706951715644807e-11
227,-6.044382195592616e-11
228,-6.381561421417356e-11
229,-6.71831782005948e-11
230,-7.054479875157438e-11
231,-7.389876127120794e-11
232,-7.72433517322449e-11
233,-8.05768566772551e-11
234,-8.389756322002002e-11
235,-8.720375904714901e-11
236,-9.049373241991092e-11
237,-9.37657721762651e-11
238,-9.701816773307013e-11
239,-1.0024920908844276e-10
240,-1.0345718682423077e-10
241,-1.0664039210856097e-10
242,-1.0979711669841639e-10
243,-1.1292565294219169e-10
244,-1.1602429378217112e-10
245,-1.1909133275687012e-10
246,-1.2212506400317644e-10
247,-1.2512378225822547e-10
248,-1.2808578286094005e-10
249,-1.3100936175316618e-10
250,-1.338928154803303e-10
251,-1.3673444357753126e-10
252,-1.3953255572697765e-10
