# k, delta_Tm
7.065510e-06, 0.000000e+00
7.801707e-06, 0.000000e+00
8.614613e-06, 0.000000e+00
9.512220e-06, 0.000000e+00
1.050336e-05, 0.000000e+00
1.159776e-05, 0.000000e+00
1.280620e-05, 0.000000e+00
1.414056e-05, 0.000000e+00
1.561394e-05, 0.000000e+00
1.724085e-05, 0.000000e+00
1.903728e-05, 0.000000e+00
2.102089e-05, 0.000000e+00
2.321118e-05, 0.000000e+00
2.562969e-05, 0.000000e+00
2.830019e-05, 0.000000e+00
3.124896e-05, 0.000000e+00
3.450497e-05, 0.000000e+00
3.810025e-05, 0.000000e+00
4.207014e-05, 0.000000e+00
4.645368e-05, 0.000000e+00
5.129396e-05, 0.000000e+00
5.663858e-05, 0.000000e+00
6.254009e-05, 0.000000e+00
6.905651e-05, 0.000000e+00
7.625192e-05, 0.000000e+00
8.419706e-05, 0.000000e+00
9.297005e-05, 0.000000e+00
1.026572e-04, 0.000000e+00
1.133536e-04, 0.000000e+00
1.251646e-04, 0.000000e+00
1.382062e-04, 0.000000e+00
1.526068e-04, 0.000000e+00
1.685078e-04, 0.000000e+00
1.860656e-04, 0.000000e+00
2.054528e-04, 0.000000e+00
2.268602e-04, 0.000000e+00
2.504981e-04, 0.000000e+00
2.765990e-04, 0.000000e+00
3.054195e-04, 0.000000e+00
3.372429e-04, 0.000000e+00
3.723823e-04, 0.000000e+00
4.111830e-04, 0.000000e+00
4.540266e-04, 0.000000e+00
5.013343e-04, 0.000000e+00
5.535713e-04, 0.000000e+00
6.112511e-04, 0.000000e+00
6.749410e-04, 0.000000e+00
7.452671e-04, 0.000000e+00
8.229209e-04, 0.000000e+00
9.086659e-04, 0.000000e+00
1.003345e-03, 0.000000e+00
1.107890e-03, 0.000000e+00
1.223327e-03, 0.000000e+00
1.350793e-03, 0.000000e+00
1.491540e-03, 0.000000e+00
1.646952e-03, 0.000000e+00
1.818558e-03, 0.000000e+00
2.008044e-03, 0.000000e+00
2.217275e-03, 0.000000e+00
2.448305e-03, 0.000000e+00
2.703409e-03, 0.000000e+00
2.985093e-03, 0.000000e+00
3.296128e-03, 0.000000e+00
3.639571e-03, 0.000000e+00
4.018799e-03, 0.000000e+00
4.437542e-03, 0.000000e+00
4.899915e-03, 0.000000e+00
5.410466e-03, 0.000000e+00
5.974215e-03, 0.000000e+00
6.596704e-03, 0.000000e+00
7.284053e-03, 0.000000e+00
8.043022e-03, 0.000000e+00
8.881072e-03, 0.000000e+00
9.806443e-03, 0.000000e+00
1.082823e-02, 0.000000e+00
1.195649e-02, 0.000000e+00
1.320231e-02, 0.000000e+00
1.457794e-02, 0.000000e+00
1.609690e-02, 0.000000e+00
1.777413e-02, 0.000000e+00
1.962612e-02, 0.000000e+00
2.167108e-02, 0.000000e+00
2.392912e-02, 0.000000e+00
2.642244e-02, 0.000000e+00
2.917555e-02, 0.000000e+00
3.209310e-02, 0.000000e+00
3.501066e-02, 0.000000e+00
3.792821e-02, 0.000000e+00
4.084577e-02, 0.000000e+00
4.376332e-02, 0.000000e+00
4.668088e-02, 0.000000e+00
4.959843e-02, 0.000000e+00
5.251599e-02, 0.000000e+00
5.543355e-02, 0.000000e+00
5.835110e-02, 0.000000e+00
6.126866e-02, 0.000000e+00
6.489527e-02, 0.000000e+00
6.852189e-02, 0.000000e+00
7.214851e-02, 0.000000e+00
7.577513e-02, 0.000000e+00
7.940175e-02, 0.000000e+00
8.302837e-02, 0.000000e+00
8.665499e-02, 0.000000e+00
9.028161e-02, 0.000000e+00
9.390823e-02, 0.000000e+00
9.753485e-02, 0.000000e+00
1.011615e-01, 0.000000e+00
1.047881e-01, 0.000000e+00
1.084147e-01, 0.000000e+00
1.120413e-01, 0.000000e+00
1.156679e-01, 0.000000e+00
1.192946e-01, 0.000000e+00
1.229212e-01, 0.000000e+00
1.265478e-01, 0.000000e+00
1.301744e-01, 0.000000e+00
1.338010e-01, 0.000000e+00
1.374277e-01, 0.000000e+00
1.410543e-01, 0.000000e+00
1.446809e-01, 0.000000e+00
1.483075e-01, 0.000000e+00
1.519341e-01, 0.000000e+00
1.555608e-01, 0.000000e+00
1.591874e-01, 0.000000e+00
1.628140e-01, 0.000000e+00
1.664406e-01, 0.000000e+00
1.700672e-01, 0.000000e+00
1.736939e-01, 0.000000e+00
1.773205e-01, 0.000000e+00
1.809471e-01, 0.000000e+00
1.845737e-01, 0.000000e+00
1.882003e-01, 0.000000e+00
1.918269e-01, 0.000000e+00
1.954536e-01, 0.000000e+00
1.990802e-01, 0.000000e+00
2.027068e-01, 0.000000e+00
2.063334e-01, 0.000000e+00
2.099600e-01, 0.000000e+00
2.135867e-01, 0.000000e+00
2.172133e-01, 0.000000e+00
2.208399e-01, 0.000000e+00
2.244665e-01, 0.000000e+00
2.280931e-01, 0.000000e+00
2.317198e-01, 0.000000e+00
2.353464e-01, 0.000000e+00
2.389730e-01, 0.000000e+00
2.425996e-01, 0.000000e+00
2.462262e-01, 0.000000e+00
2.498529e-01, 0.000000e+00
2.534795e-01, 0.000000e+00
2.571061e-01, 0.000000e+00
2.607327e-01, 0.000000e+00
2.643593e-01, 0.000000e+00
2.679860e-01, 0.000000e+00
2.716126e-01, 0.000000e+00
2.752392e-01, 0.000000e+00
2.788658e-01, 0.000000e+00
2.824924e-01, 0.000000e+00
2.861190e-01, 0.000000e+00
2.897457e-01, 0.000000e+00
2.933723e-01, 0.000000e+00
2.969989e-01, 0.000000e+00
3.006255e-01, 0.000000e+00
3.042521e-01, 0.000000e+00
3.078788e-01, 0.000000e+00
3.115054e-01, 0.000000e+00
3.151320e-01, 0.000000e+00
3.187586e-01, 0.000000e+00
3.223852e-01, 0.000000e+00
3.260119e-01, 0.000000e+00
3.296385e-01, 0.000000e+00
3.332651e-01, 0.000000e+00
3.368917e-01, 0.000000e+00
3.405183e-01, 0.000000e+00
3.441450e-01, 0.000000e+00
3.477716e-01, 0.000000e+00
3.513982e-01, 0.000000e+00
3.550248e-01, 0.000000e+00
3.586514e-01, 0.000000e+00
3.622781e-01, 0.000000e+00
3.659047e-01, 0.000000e+00
3.695313e-01, 0.000000e+00
3.731579e-01, 0.000000e+00
3.767845e-01, 0.000000e+00
3.804111e-01, 0.000000e+00
3.840378e-01, 0.000000e+00
3.876644e-01, 0.000000e+00
3.912910e-01, 0.000000e+00
3.949176e-01, 0.000000e+00
3.985442e-01, 0.000000e+00
4.021709e-01, 0.000000e+00
4.057975e-01, 0.000000e+00
4.094241e-01, 0.000000e+00
4.130507e-01, 0.000000e+00
4.166773e-01, 0.000000e+00
4.203040e-01, 0.000000e+00
4.239306e-01, 0.000000e+00
4.415944e-01, 0.000000e+00
5.434387e-01, 0.000000e+00
6.714451e-01, 0.000000e+00
8.296032e-01, 0.000000e+00
1.025015e+00, 0.000000e+00
1.266456e+00, 0.000000e+00
1.564769e+00, 0.000000e+00
1.933348e+00, 0.000000e+00
2.388746e+00, 0.000000e+00
2.951412e+00, 0.000000e+00
3.646614e+00, 0.000000e+00
4.505569e+00, 0.000000e+00
5.566850e+00, 0.000000e+00
6.878116e+00, 0.000000e+00
