z,delta_lcdm,delta_k0,delta_ratio_k0_over_lcdm,delta_boost_pct,f_lcdm,f_k0,f_ratio_k0_over_lcdm,f_boost_pct
0.000000000000000000e+00,3.903920500065694910e+01,3.908134325690645028e+01,1.001079383052211114e+00,1.079383052211113636e-01,5.297498038588546176e-01,5.297763053697457369e-01,1.000050026466641651e+00,5.002646664165055768e-03
1.005025125628140753e-01,3.693583465160565282e+01,3.694250419182046841e+01,1.000180570989601891e+00,1.805709896018914407e-02,5.873289174517420941e-01,5.873622300638328131e-01,1.000056718835223180e+00,5.671883522317955340e-03
2.010050251256281506e-01,3.526491165493837343e+01,3.527119779108544151e+01,1.000178254697149827e+00,1.782546971498266686e-02,6.393493553794047379e-01,6.393904692827285796e-01,1.000064305849341917e+00,6.430584934191685420e-03
3.015075376884422398e-01,3.379512894900344833e+01,3.380108110345308603e+01,1.000176124626084961e+00,1.761246260849613776e-02,6.855938160093237865e-01,6.856438005461532592e-01,1.000072906924861726e+00,7.290692486172645204e-03
4.020100502512563012e-01,3.248936166076780552e+01,3.249501978228386889e+01,1.000174153052779014e+00,1.741530527790136063e-02,7.261933587114259847e-01,7.262533839411232650e-01,1.000082657365255701e+00,8.265736525570055448e-03
5.025125628140704181e-01,3.131939677895559271e+01,3.132479367531261971e+01,1.000172318017333417e+00,1.723180173334171172e-02,7.615102360165517670e-01,7.615815974915021158e-01,1.000093710460575824e+00,9.371046057582432809e-03
6.030150753768844796e-01,3.026336230764889379e+01,3.026852529261178049e+01,1.000170601829049932e+00,1.706018290499322632e-02,7.920358430350422640e-01,7.921199888117231858e-01,1.000106239859497315e+00,1.062398594973146260e-02
7.035175879396985410e-01,2.930400764651883350e+01,2.930895973155987022e+01,1.000168990026919502e+00,1.689900269195021565e-02,8.183131646365050527e-01,8.184117241142455645e-01,1.000120442248762176e+00,1.204422487621759075e-02
8.040201005025126024e-01,2.842752115550767300e+01,2.843228193062396869e+01,1.000167470638408940e+00,1.674706384089397204e-02,8.408842125850088944e-01,8.409990272334980643e-01,1.000136540378295580e+00,1.365403782955798562e-02
9.045226130653266639e-01,2.762269732952939094e+01,2.762728362649650293e+01,1.000166033639379837e+00,1.660336393798367283e-02,8.602583434978587906e-01,8.603914998540895809e-01,1.000154786474594770e+00,1.547864745947702403e-02
