z,delta_lcdm,delta_k0,delta_ratio_k0_over_lcdm,delta_boost_pct,f_lcdm,f_k0,f_ratio_k0_over_lcdm,f_boost_pct
0.000000000000000000e+00,3.903920500065694910e+01,3.908143643047628757e+01,1.001081769718892289e+00,1.081769718892289234e-01,5.297498038588546176e-01,5.297763639366206423e-01,1.000050137022368890e+00,5.013702236889017172e-03
1.005025125628140753e-01,3.693583465160565282e+01,3.694251893247022878e+01,1.000180970077639397e+00,1.809700776393974309e-02,5.873289174517420941e-01,5.873623036828651278e-01,1.000056844180715387e+00,5.684418071538743789e-03
2.010050251256281506e-01,3.526491165493837343e+01,3.527121168434054255e+01,1.000178648665387637e+00,1.786486653876373509e-02,6.393493553794047379e-01,6.393905601421835394e-01,1.000064447961716230e+00,6.444796171622968473e-03
3.015075376884422398e-01,3.379512894900344833e+01,3.380109425854713123e+01,1.000176513886148699e+00,1.765138861486992283e-02,6.855938160093237865e-01,6.856439110092180655e-01,1.000073068045137736e+00,7.306804513773634824e-03
4.020100502512563012e-01,3.248936166076780552e+01,3.249503228751161998e+01,1.000174537955008880e+00,1.745379550088799192e-02,7.261933587114259847e-01,7.262535165935646297e-01,1.000082840033466258e+00,8.284003346625823383e-03
5.025125628140704181e-01,3.131939677895559271e+01,3.132480560318584750e+01,1.000172698863532661e+00,1.726988635326609511e-02,7.615102360165517670e-01,7.615817551964191301e-01,1.000093917555516354e+00,9.391755551635405652e-03
6.030150753768844796e-01,3.026336230764889379e+01,3.026853670349925451e+01,1.000170978881915307e+00,1.709788819153068573e-02,7.920358430350422640e-01,7.921201747692406814e-01,1.000106474643717158e+00,1.064746437171582016e-02
7.035175879396985410e-01,2.930400764651883350e+01,2.930897067632147568e+01,1.000169363517185328e+00,1.693635171853280497e-02,8.183131646365050527e-01,8.184119419252460226e-01,1.000120708419477644e+00,1.207084194776442132e-02
8.040201005025126024e-01,2.842752115550767300e+01,2.843229245255736615e+01,1.000167840770343375e+00,1.678407703433748566e-02,8.408842125850088944e-01,8.409992809675277403e-01,1.000136842124987879e+00,1.368421249878792878e-02
9.045226130653266639e-01,2.762269732952939094e+01,2.762729376280316274e+01,1.000166400595095428e+00,1.664005950954283719e-02,8.602583434978587906e-01,8.603917941222801735e-01,1.000155128544151895e+00,1.551285441518945873e-02
1.005025125628140836e+00,2.688033770797640898e+01,2.688477389095904257e+01,1.000165034495876792e+00,1.650344958767924197e-02,8.768959647510168320e-01,8.770501702912533171e-01,1.000175853860018949e+00,1.758538600189485379e-02
1.105527638190954898e+00,2.619281179466114295e+01,2.619710048057471852e+01,1.000163735224274486e+00,1.637352242744860575e-02,8.912025344510486891e-01,8.913801885476497766e-01,1.000199342001097946e+00,1.993420010979463086e-02
1.206030150753768959e+00,2.555372984500328570e+01,2.555788223784749391e+01,1.000162496546272983e+00,1.624965462729832666e-02,9.035288547589883645e-01,9.037330157182013046e-01,1.000225959534261300e+00,2.259595342612996660e-02
1.306532663316583021e+00,2.495769534579578774e+01,2.496172134803726905e+01,1.000161313061390445e+00,1.613130613904445454e-02,9.141748267721933052e-01,9.144089662961322196e-01,1.000256121167507617e+00,2.561211675076169314e-02
1.407035175879397082e+00,2.440011523428495011e+01,2.440402364621689202e+01,1.000160180060397863e+00,1.601800603978631443e-02,9.233948137599459205e-01,9.236628715176125048e-01,1.000290295931569151e+00,2.902959315691511222e-02
1.507537688442211143e+00,2.387705259502406818e+01,2.388085127679396891e+01,1.000159093412169797e+00,1.590934121697973325e-02,9.314034825229517978e-01,9.317099274155342670e-01,1.000329014115077575e+00,3.290141150775749423e-02
1.608040201005025205e+00,2.338511104384875239e+01,2.338880704831989732e+01,1.000158049472769761e+00,1.580494727697612234e-02,9.383814851890722730e-01,9.387313842168336642e-01,1.000372875033538111e+00,3.728750335381114667e-02
1.708542713567839266e+00,2.292134305102178971e+01,2.292494273361022294e+01,1.000157045011735191e+00,1.570450117351906982e-02,9.444806591974201915e-01,9.448797548999764429e-01,1.000422555717440876e+00,4.225557174408756111e-02
1.809045226130653328e+00,2.248317656143349197e+01,2.248668567159452536e+01,1.000156077151795886e+00,1.560771517958858823e-02,9.498286143511109891e-01,9.502834118667473629e-01,1.000478820609070674e+00,4.788206090706736973e-02
1.909547738693467389e+00,2.206835574978512327e+01,2.207177950774535802e+01,1.000155143319196638e+00,1.551433191966378189e-02,9.545326849030186800e-01,9.550505497737095117e-01,1.000542532360474857e+00,5.425323604748566453e-02
2.010050251256281673e+00,2.167489280371050242e+01,2.167823596523961172e+01,1.000154241202454219e+00,1.542412024542194615e-02,9.586832821224826606e-01,9.592725500565315588e-01,1.000614663825934558e+00,6.146638259345582611e-02
2.110552763819095734e+00,2.130102838972499413e+01,2.130429530113887893e+01,1.000153368717890734e+00,1.533687178907339188e-02,9.623567092110714150e-01,9.630268091011247034e-01,1.000696311340316447e+00,6.963113403164467030e-02
2.211055276381909795e+00,2.094519901383316451e+01,2.094839365896226013e+01,1.000152523980649910e+00,1.525239806499101292e-02,9.656175090159756502e-01,9.663791005919634136e-01,1.000788709368747753e+00,7.887093687477531034e-02
2.311557788944723857e+00,2.060600990031149493e+01,2.060913594081681310e+01,1.000151705280180048e+00,1.517052801800478079e-02,9.685204139310721327e-01,9.693855414995361519e-01,1.000893246601744391e+00,8.932466017443907447e-02
2.412060301507537918e+00,2.028221231968207050e+01,2.028527312982985364e+01,1.000150911059382475e+00,1.509110593824747326e-02,9.711119615896568469e-01,9.720942253654669685e-01,1.001011483551497161e+00,1.011483551497160960e-01
2.512562814070351980e+00,1.997268452881600709e+01,1.997568322560981358e+01,1.000150139896791579e+00,1.501398967915790195e-02,9.734318322716690730e-01,9.745465788357531300e-01,1.001145171677283896e+00,1.145171677283896017e-01
2.613065326633166041e+00,1.967641566262415154e+01,1.967935513202630915e+01,1.000149390491264167e+00,1.493904912641674798e-02,9.755139559284220496e-01,9.767784893336979302e-01,1.001296274028260713e+00,1.296274028260713251e-01
2.713567839195980103e+00,1.939249205229136663e+01,1.939537497213364148e+01,1.000148661648771142e+00,1.486616487711422963e-02,9.773874291644752965e-01,9.788212441464152480e-01,1.001466987337013004e+00,1.466987337013003767e-01
2.814070351758794164e+00,1.912008554985731124e+01,1.912291440993525171e+01,1.000147952270954210e+00,1.479522709542102632e-02,9.790772757638286361e-01,9.807023143729656223e-01,1.001659765423387194e+00,1.659765423387193906e-01
2.914572864321608225e+00,1.885844352068825458e+01,1.886122064044896973e+01,1.000147261345172511e+00,1.472613451725113265e-02,9.806050785154019067e-01,9.824460112532236167e-01,1.001877343670918741e+00,1.877343670918740770e-01
3.015075376884422287e+00,1.860688022956609800e+01,1.860960777373073682e+01,1.000146587935805798e+00,1.465879358057975423e-02,9.819895051612930192e-01,9.840740373400697072e-01,1.002122764212672879e+00,2.122764212672878514e-01
3.115577889447236348e+00,1.836476939685376308e+01,1.836744938926055681e+01,1.000145931176639413e+00,1.459311766394133514e-02,9.832467471798143066e-01,9.856059507073291481e-01,1.002399401304180815e+00,2.399401304180814876e-01
3.216080402010050410e+00,1.813153774155338382e+01,1.813417207746151760e+01,1.000145290264162101e+00,1.452902641621012236e-02,9.843908867196926593e-01,9.870595567924513869e-01,1.002710986162876461e+00,2.710986162876460881e-01
3.316582914572864471e+00,1.790665936037053996e+01,1.790924981742795907e+01,1.000144664451659393e+00,1.446644516593931229e-02,9.854342042150538994e-01,9.884512394440265748e-01,1.003061630310849495e+00,3.061630310849494663e-01
3.417085427135678533e+00,1.768965081789163918e+01,1.769219906593892588e+01,1.000144053043981573e+00,1.440530439815734809e-02,9.863874369330082326e-01,9.897962401757498530e-01,1.003455846166634746e+00,3.455846166634746197e-01
3.517587939698492594e+00,1.748006684401593347e+01,1.748257445387304543e+01,1.000143455392904945e+00,1.434553929049453558e-02,9.872599968484443433e-01,9.911088924299391589e-01,1.003898563290097190e+00,3.898563290097190048e-01
3.618090452261306655e+00,1.727749655189305855e+01,1.727996500325417983e+01,1.000142870892996916e+00,1.428708929969157992e-02,9.880601547282746866e-01,9.924028157507800429e-01,1.004395138293679768e+00,4.395138293679767827e-01
3.718592964824120717e+00,1.708156010360119836e+01,1.708399079214548522e+01,1.000142298977935607e+00,1.422989779356065299e-02,9.887951960762898507e-01,9.936910731035240030e-01,1.004951356000374885e+00,4.951356000374884658e-01
3.819095477386934778e+00,1.689190576228575225e+01,1.689430000609647564e+01,1.000141739117208939e+00,1.417391172089388363e-02,9.894715535873487289e-01,9.949862931131946420e-01,1.005573418968794153e+00,5.573418968794152661e-01
3.919597989949748840e+00,1.670820727895124591e+01,1.671056632432335931e+01,1.000141190813157221e+00,1.411908131572214842e-02,9.900949199427271363e-01,9.963007577178042418e-01,1.006267922044722818e+00,6.267922044722817887e-01
4.020100502512563345e+00,1.653016178364824640e+01,1.653248681039832491e+01,1.000140653599191021e+00,1.406535991910207173e-02,9.906703441119063536e-01,9.976464546418268853e-01,1.007041808177042252e+00,7.041808177042252481e-01
