z,H_ptmg,H_lcdm,f_ptmg,f_lcdm,f_ratio,delta_ptmg,delta_lcdm,delta_ratio
0.000000000000000000e+00,7.300065462499576086e+01,6.740000000000000568e+01,5.297763639366206423e-01,5.297498038588546176e-01,1.000050137022368890e+00,3.908143643047628757e+01,3.903920500065694910e+01,1.001081769718892289e+00
1.005025125628140753e-01,7.725568293673813969e+01,7.084505857708633414e+01,5.873623036828651278e-01,5.873289174517420941e-01,1.000056844180715387e+00,3.694251893247022878e+01,3.693583465160565282e+01,1.000180970077639397e+00
2.010050251256281506e-01,8.014286584607005182e+01,7.477114269632826904e+01,6.393905601421835394e-01,6.393493553794047379e-01,1.000064447961716230e+00,3.527121168434054255e+01,3.526491165493837343e+01,1.000178648665387637e+00
3.015075376884422398e-01,8.239038715579278005e+01,7.916173487426524957e+01,6.856439110092180655e-01,6.855938160093237865e-01,1.000073068045137736e+00,3.380109425854713123e+01,3.379512894900344833e+01,1.000176513886148699e+00
4.020100502512563012e-01,8.456741467399409373e+01,8.399587901610958340e+01,7.262535165935646297e-01,7.261933587114259847e-01,1.000082840033466258e+00,3.249503228751161998e+01,3.248936166076780552e+01,1.000174537955008880e+00
5.025125628140704181e-01,8.707005535483997960e+01,8.925033306718155757e+01,7.615817551964191301e-01,7.615102360165517670e-01,1.000093917555516354e+00,3.132480560318584750e+01,3.131939677895559271e+01,1.000172698863532661e+00
6.030150753768844796e-01,9.013844193997458376e+01,9.490120627988360980e+01,7.921201747692406814e-01,7.920358430350422640e-01,1.000106474643717158e+00,3.026853670349925451e+01,3.026336230764889379e+01,1.000170978881915307e+00
7.035175879396985410e-01,9.388816977788439999e+01,1.009250939872896282e+02,8.184119419252460226e-01,8.183131646365050527e-01,1.000120708419477644e+00,2.930897067632147568e+01,2.930400764651883350e+01,1.000169363517185328e+00
8.040201005025126024e-01,9.834612288907119648e+01,1.072997893000415388e+02,8.409992809675277403e-01,8.408842125850088944e-01,1.000136842124987879e+00,2.843229245255736615e+01,2.842752115550767300e+01,1.000167840770343375e+00
9.045226130653266639e-01,1.034837357055899929e+02,1.140046727909825535e+02,8.603917941222801735e-01,8.602583434978587906e-01,1.000155128544151895e+00,2.762729376280316274e+01,2.762269732952939094e+01,1.000166400595095428e+00
1.005025125628140836e+00,1.092434793746499508e+02,1.210208758921868935e+02,8.770501702912533171e-01,8.768959647510168320e-01,1.000175853860018949e+00,2.688477389095904257e+01,2.688033770797640898e+01,1.000165034495876792e+00
1.105527638190954898e+00,1.155572478153323743e+02,1.283312964041290059e+02,8.913801885476497766e-01,8.912025344510486891e-01,1.000199342001097946e+00,2.619710048057471852e+01,2.619281179466114295e+01,1.000163735224274486e+00
1.206030150753768959e+00,1.223574910087425422e+02,1.359205246666878963e+02,9.037330157182013046e-01,9.035288547589883645e-01,1.000225959534261300e+00,2.555788223784749391e+01,2.555372984500328570e+01,1.000162496546272983e+00
1.306532663316583021e+00,1.295829424943420349e+02,1.437747212508298276e+02,9.144089662961322196e-01,9.141748267721933052e-01,1.000256121167507617e+00,2.496172134803726905e+01,2.495769534579578774e+01,1.000161313061390445e+00
1.407035175879397082e+00,1.371808463671795266e+02,1.518814731109574154e+02,9.236628715176125048e-01,9.233948137599459205e-01,1.000290295931569151e+00,2.440402364621689202e+01,2.440011523428495011e+01,1.000160180060397863e+00
1.507537688442211143e+00,1.451071875055905025e+02,1.602296450061645601e+02,9.317099274155342670e-01,9.314034825229517978e-01,1.000329014115077575e+00,2.388085127679396891e+01,2.387705259502406818e+01,1.000159093412169797e+00
1.608040201005025205e+00,1.533259370224731413e+02,1.688092360222825334e+02,9.387313842168336642e-01,9.383814851890722730e-01,1.000372875033538111e+00,2.338880704831989732e+01,2.338511104384875239e+01,1.000158049472769761e+00
1.708542713567839266e+00,1.618079184043172063e+02,1.776112464332194918e+02,9.448797548999764429e-01,9.444806591974201915e-01,1.000422555717440876e+00,2.292494273361022294e+01,2.292134305102178971e+01,1.000157045011735191e+00
1.809045226130653328e+00,1.705296197941010803e+02,1.866275572377741980e+02,9.502834118667473629e-01,9.498286143511109891e-01,1.000478820609070674e+00,2.248668567159452536e+01,2.248317656143349197e+01,1.000156077151795886e+00
1.909547738693467389e+00,1.794721061012251084e+02,1.958508229538213357e+02,9.550505497737095117e-01,9.545326849030186800e-01,1.000542532360474857e+00,2.207177950774535802e+01,2.206835574978512327e+01,1.000155143319196638e+00
2.010050251256281673e+00,1.886200883532749799e+02,2.052743772499256352e+02,9.592725500565315588e-01,9.586832821224826606e-01,1.000614663825934558e+00,2.167823596523961172e+01,2.167489280371050242e+01,1.000154241202454219e+00
