z,w_z,F_zw,E2,H_km_s_Mpc,I_H
0.0,-0.2433,1.0,1.0,67.36,0.0
1e-08,-0.2433000299809997,1.0000000227009997,1.0000000248995913,67.36000083861823,0.0
1.0072408406912544e-08,-0.24330003019808732,1.000000022865374,1.0000000250798853,67.36000084469053,0.0
1.0145341111564248e-08,-0.24330003041674686,1.0000000230309385,1.0000000252614847,67.3600008508068,0.0
1.0218801910311518e-08,-0.24330003063698968,1.000000023197702,1.000000025444399,67.36000085696736,2.220446049250313e-16
1.029279462699957e-08,-0.24330003085882723,1.0000000233656727,1.0000000256286379,67.36000086317253,4.440892098500626e-16
1.036732311316147e-08,-0.24330003108227108,1.0000000235348598,1.0000000258142108,67.36000086942262,2.220446049250313e-16
1.0442391248218612e-08,-0.24330003130733285,1.000000023705272,1.0000000260011273,67.36000087571796,0.0
1.051800293968271e-08,-0.24330003153402427,1.0000000238769182,1.0000000261893975,67.3600008820589,2.220446049250313e-16
1.0594162123359098e-08,-0.24330003176235712,1.000000024049807,1.0000000263790307,67.36000088844575,2.220446049250313e-16
1.0670872763551662e-08,-0.2433000319923433,1.000000024223948,1.0000000265700373,67.36000089487885,0.0
1.0748138853269185e-08,-0.24330003222399474,1.0000000243993497,1.0000000267624265,67.36000090135852,0.0
1.0825964414433187e-08,-0.24330003245732354,1.0000000245760214,1.000000026956209,67.36000090788511,2.220446049250313e-16
1.0904353498087287e-08,-0.24330003269234185,1.0000000247539724,1.0000000271513945,67.36000091445896,0.0
1.0983310184608059e-08,-0.24330003292906188,1.0000000249332122,1.0000000273479936,67.36000092108043,4.440892098500626e-16
1.1062838583917438e-08,-0.243300033167496,1.0000000251137495,1.0000000275460161,67.36000092774982,2.220446049250313e-16
1.1142942835696646e-08,-0.24330003340765652,1.000000025295594,1.0000000277454721,67.36000093446751,4.440892098500626e-16
1.1223627109601678e-08,-0.24330003364955605,1.0000000254787555,1.0000000279463728,67.36000094123384,2.220446049250313e-16
1.1304895605480325e-08,-0.24330003389320712,1.000000025663243,1.0000000281487282,67.36000094804916,0.0
1.1386752553590868e-08,-0.24330003413862242,1.0000000258490667,1.0000000283525488,67.36000095491384,2.220446049250313e-16
1.1469202214822153e-08,-0.24330003438581477,1.0000000260362356,1.0000000285578448,67.3600009618282,0.0
1.1552248880915462e-08,-0.24330003463479696,1.0000000262247597,1.0000000287646276,67.36000096879266,4.440892098500626e-16
1.1635896874687892e-08,-0.243300034885582,1.0000000264146491,1.0000000289729076,67.36000097580752,0.0
1.1720150550257372e-08,-0.24330003513818294,1.0000000266059133,1.0000000291826958,67.36000098287319,0.0
1.1805014293269303e-08,-0.2433000353926129,1.0000000267985625,1.0000000293940032,67.36000098999003,2.220446049250313e-16
1.1890492521124845e-08,-0.2433000356488852,1.0000000269926066,1.0000000296068405,67.3600009971584,4.440892098500626e-16
1.1976589683210863e-08,-0.2433000359070131,1.0000000271880558,1.0000000298212188,67.36000100437863,2.220446049250313e-16
1.2063310261131512e-08,-0.24330003616701004,1.00000002738492,1.0000000300371494,67.36000101165118,4.440892098500626e-16
1.215065876894154e-08,-0.2433000364288896,1.00000002758321,1.0000000302546437,67.36000101897638,5.551115123125783e-16
1.2238639753381213e-08,-0.2433000366926654,1.0000000277829357,1.0000000304737127,67.36000102635464,0.0
1.2327257794113097e-08,-0.24330003695835112,1.0000000279841075,1.0000000306943682,67.36000103378632,2.220446049250313e-16
1.2416517503960294e-08,-0.24330003722596066,1.0000000281867358,1.000000030916621,67.36000104127179,0.0
1.2506423529146643e-08,-0.2433000374955079,1.0000000283908317,1.0000000311404835,67.36000104881147,4.440892098500626e-16
1.2596980549538547e-08,-0.2433000377670069,1.000000028596405,1.0000000313659667,67.36000105640575,2.220446049250313e-16
1.2688193278888585e-08,-0.2433000380404718,1.0000000288034672,1.0000000315930828,67.36000106405501,2.220446049250313e-16
1.2780066465080862e-08,-0.24330003831591676,1.0000000290120283,1.0000000318218432,67.36000107175967,0.0
1.2872604890378154e-08,-0.24330003859335622,1.0000000292220999,1.0000000320522602,67.36000107952012,0.0
1.2965813371670844e-08,-0.24330003887280455,1.0000000294336924,1.0000000322843454,67.36000108733674,2.220446049250313e-16
1.3059696760727648e-08,-0.24330003915427634,1.000000029646817,1.000000032518111,67.36000109520997,2.220446049250313e-16
1.3154259944448166e-08,-0.24330003943778622,1.000000029861485,1.0000000327535696,67.3600011031402,4.440892098500626e-16
1.3249507845117238e-08,-0.24330003972334893,1.0000000300777072,1.000000032990733,67.36000111112789,2.220446049250313e-16
1.3345445420661256e-08,-0.24330004001097938,1.000000030295495,1.0000000332296135,67.36000111917338,0.0
1.3442077664906094e-08,-0.2433000403006925,1.00000003051486,1.000000033470224,67.36000112727713,2.220446049250313e-16
1.3539409607837147e-08,-0.24330004059250337,1.0000000307358132,1.0000000337125765,67.36000113543957,2.220446049250313e-16
1.3637446315861134e-08,-0.24330004088642723,1.0000000309583663,1.000000033956684,67.36000114366111,2.220446049250313e-16
1.3736192892069818e-08,-0.24330004118247933,1.000000031182531,1.000000034202559,67.36000115194217,2.220446049250313e-16
1.3835654476505635e-08,-0.2433000414806751,1.0000000314083186,1.000000034450214,67.3600011602832,2.220446049250313e-16
1.3935836246429253e-08,-0.24330004178103007,1.0000000316357414,1.0000000346996627,67.36000116868462,2.220446049250313e-16
1.4036743416589055e-08,-0.24330004208355985,1.0000000318648106,1.0000000349509173,67.36000117714688,0.0
1.413838123949259e-08,-0.24330004238828018,1.0000000320955387,1.0000000352039913,67.36000118567041,0.0
1.4240755005679944e-08,-0.24330004269520697,1.0000000323279372,1.0000000354588978,67.36000119425567,2.220446049250313e-16
1.4343870043999256e-08,-0.24330004300435615,1.0000000325620189,1.0000000357156502,67.36000120290309,0.0
1.444773172188391e-08,-0.24330004331574384,1.0000000327977951,1.0000000359742613,67.36000121161311,2.220446049250313e-16
1.4552345445632053e-08,-0.24330004362938623,1.0000000330352787,1.0000000362347454,67.36000122038621,2.220446049250313e-16
1.4657716660687975e-08,-0.24330004394529967,1.0000000332744818,1.0000000364971153,67.36000122922283,0.0
1.4763850851925563e-08,-0.24330004426350058,1.000000033515417,1.000000036761385,67.36000123812343,2.220446049250313e-16
1.4870753543933795e-08,-0.24330004458400553,1.000000033758097,1.0000000370275686,67.36000124708849,2.220446049250313e-16
1.4978430301304325e-08,-0.24330004490683121,1.000000034002534,1.0000000372956792,67.36000125611847,0.0
1.5086886728921126e-08,-0.24330004523199442,1.000000034248741,1.0000000375657314,67.36000126521382,0.0
1.5196128472252245e-08,-0.24330004555951207,1.0000000344967306,1.000000037837739,67.36000127437504,2.220446049250313e-16
1.5306161217643657e-08,-0.24330004588940124,1.0000000347465159,1.0000000381117158,67.36000128360259,2.220446049250313e-16
1.5416990692615236e-08,-0.24330004622167908,1.0000000349981097,1.0000000383876766,67.36000129289694,2.220446049250313e-16
1.5528622666159016e-08,-0.2433000465563629,1.0000000352515255,1.0000000386656356,67.3600013022586,2.220446049250313e-16
1.5641062949039273e-08,-0.2433000468934701,1.0000000355067762,1.0000000389456074,67.36000131168805,2.220446049250313e-16
1.575431739409515e-08,-0.24330004723301824,1.0000000357638752,1.0000000392276063,67.36000132118578,2.220446049250313e-16
1.5868391896545248e-08,-0.243300047575025,1.0000000360228356,1.0000000395116473,67.36000133075227,0.0
